"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
8.35630869017422e-13,1.09688327952632,0.126,0.055,1.57115315992656e-08,"Transitional B","MIR181A1HG"
5.42423078127039e-11,1.09214397466791,0.175,0.106,1.01986387149446e-06,"Transitional B","CERS6"
4.89071000863531e-08,1.08873245510377,0.109,0.06,0.00091955129582361,"Transitional B","HIP1"
3.91571945058928e-07,1.08871393339746,0.077,0.036,0.00736233571099796,"Transitional B","ENSG00000223969"
2.34344804957576e-24,1.08728127184599,0.252,0.118,4.40615102281234e-20,"Transitional B","CRIM1"
2.36312878528874e-07,1.08274807499257,0.098,0.06,0.00444315474209989,"Transitional B","DPEP2"
1.41760187085387e-07,1.08130103419235,0.097,0.049,0.00266537503757945,"Transitional B","SNX9-AS1"
4.74625484369192e-10,1.06580840178902,0.14,0.073,8.92390835710954e-06,"Transitional B","CYTH3"
4.34899341393762e-10,1.06349682656697,0.159,0.094,8.17697741688551e-06,"Transitional B","VPREB3"
3.40989546424448e-12,1.06199976445152,0.092,0.067,6.41128545187247e-08,"Transitional B","TMEM268"
2.30887182269013e-38,1.06108934175256,0.456,0.316,4.34114080102199e-34,"Transitional B","NEIL1"
1.7568546860147e-07,1.05868388113919,0.044,0.036,0.00330323818064483,"Transitional B","FAM111A"
7.44154720067463e-07,1.05277971048615,0.143,0.09,0.0139915970467084,"Transitional B","LIX1-AS1"
9.82468607725757e-11,1.04802215172598,0.077,0.057,1.84723747624597e-06,"Transitional B","ENSG00000251309"
2.55359482934272e-28,1.04615236124605,0.398,0.253,4.80126899813019e-24,"Transitional B","AGPAT5"
1.68870532925883e-06,1.03810053580802,0.089,0.049,0.0317510376007246,"Transitional B","LINC00665"
4.10325664101754e-12,1.03260331627179,0.103,0.045,7.71494313644117e-08,"Transitional B","APBB2"
5.63525262797645e-10,1.03113363973467,0.149,0.088,1.05954019911213e-05,"Transitional B","ADARB1"
1.67662245623371e-08,1.02863873403213,0.081,0.036,0.000315238554221063,"Transitional B","MIR223HG"
5.66973647919594e-07,1.01573177363913,0.077,0.037,0.0106602385281842,"Transitional B","HS3ST3B1"
1.24397568664147e-07,1.00905063682062,0.096,0.048,0.0023389230860233,"Transitional B","HRK"
4.35833960847986e-15,1.00815781003473,0.26,0.159,8.19455013186382e-11,"Transitional B","DPYD"
1.9443097315541e-12,1.00557862906869,0.216,0.152,3.65569115726801e-08,"Transitional B","HDAC9"
4.72446119568663e-20,1.00113531774089,0.29,0.17,8.88293194012999e-16,"Transitional B","MSI2"
4.5853121689646e-09,0.988516974088985,0.138,0.097,8.62130394008725e-05,"Transitional B","ANKAR"
5.33466028425957e-12,0.978640960375832,0.169,0.088,1.00302282664648e-07,"Transitional B","MYBL2"
1.5108000651379e-16,0.970154140068744,0.209,0.152,2.84060628247228e-12,"Transitional B","GRHPR"
1.07118361209496e-24,0.968376385617321,0.429,0.284,2.01403942746095e-20,"Transitional B","DUSP5"
1.52442505802056e-11,0.963065059420134,0.172,0.092,2.86622399409026e-07,"Transitional B","ROR1"
3.79311989849855e-25,0.959882983465267,0.395,0.285,7.13182403315698e-21,"Transitional B","AUTS2"
1.90276357408896e-06,0.953167080012389,0.035,0.029,0.0357757607200207,"Transitional B","SCRN2"
2.38733005356249e-07,0.953148259646876,0.106,0.079,0.00448865796670819,"Transitional B","MOB3B"
9.70250682316647e-09,0.947340573319837,0.106,0.073,0.000182426533289176,"Transitional B","FAM98B"
1.91613903836081e-11,0.944426785024682,0.122,0.057,3.60272461992599e-07,"Transitional B","IGHV3-30"
3.32118958653778e-15,0.941466078005859,0.259,0.152,6.24450066060833e-11,"Transitional B","DNMBP"
4.91362578580588e-12,0.928392284225966,0.221,0.134,9.23859920247222e-08,"Transitional B","L3MBTL4"
1.45673691794834e-17,0.922523372214948,0.445,0.333,2.73895675312647e-13,"Transitional B","ENSG00000289901"
7.08551959353747e-20,0.915849847411251,0.345,0.217,1.33221939397691e-15,"Transitional B","XYLT1"
5.22410209836398e-36,0.915131575635254,0.546,0.408,9.82235676534396e-32,"Transitional B","PLCL2"
3.49380679652332e-08,0.911871727314519,0.021,0.027,0.000656905553882314,"Transitional B","XIST"
6.24808439413824e-60,0.911050159776663,0.681,0.574,1.17476482778587e-55,"Transitional B","CDK14"
4.15052884457301e-12,0.906189550306364,0.136,0.108,7.80382433356618e-08,"Transitional B","SUCLG2"
5.31121126647866e-07,0.892483144535713,0.127,0.084,0.00998613942323318,"Transitional B","TFDP2"
5.44096512994266e-08,0.891526294334241,0.152,0.114,0.00102301026373182,"Transitional B","CALHM6"
2.39827939921557e-11,0.88708014100114,0.208,0.167,4.50924492640511e-07,"Transitional B","MX1"
1.30707342442062e-07,0.886515722365291,0.136,0.086,0.00245755945259566,"Transitional B","FOSL2"
1.10234616440623e-07,0.884630625506075,0.101,0.079,0.00207263125831659,"Transitional B","GAPT"
2.68203184428038e-10,0.88462325715522,0.214,0.14,5.04275627361597e-06,"Transitional B","TNS3"
1.15327317480178e-11,0.88456041193928,0.204,0.132,2.16838422326231e-07,"Transitional B","NBPF26"
3.30674531907293e-48,0.878587573951166,0.693,0.535,6.21734254892092e-44,"Transitional B","ZCCHC7"
4.64081101540607e-08,0.878270940930792,0.087,0.041,0.000872565287116649,"Transitional B","LINC00540"
5.05654209863759e-11,0.871872297604726,0.126,0.099,9.50731045385839e-07,"Transitional B","ENSG00000228655"
3.595227904089e-08,0.868958240893522,0.124,0.091,0.000675974750526815,"Transitional B","C11orf80"
1.78718363960302e-07,0.863834483902443,0.074,0.035,0.00336026267918159,"Transitional B","TCF4-AS1"
6.22374257871551e-11,0.852725661515632,0.193,0.11,1.17018807965009e-06,"Transitional B","HMCES"
7.72486026239959e-07,0.851947552950811,0.1,0.076,0.0145242822653637,"Transitional B","MIR3667HG"
1.23810263502722e-09,0.848676981032831,0.115,0.088,2.32788057437817e-05,"Transitional B","TMLHE"
9.74401302813253e-14,0.846455895472039,0.284,0.175,1.83206932954948e-09,"Transitional B","IGFBP4"
9.66583357719589e-17,0.841855010253021,0.346,0.22,1.81737002918437e-12,"Transitional B","H1-10"
1.05759621850528e-14,0.840396316235663,0.281,0.201,1.98849241003363e-10,"Transitional B","ADAM19"
4.28466130808458e-18,0.839889289808379,0.416,0.291,8.05602019146062e-14,"Transitional B","GABARAPL1"
2.91884347659966e-08,0.839806564051538,0.144,0.081,0.000548800950470267,"Transitional B","NRARP"
2.18327164973142e-34,0.838804637414915,0.579,0.441,4.10498735582502e-30,"Transitional B","RUNX1"
1.84787473097597e-06,0.835471101045631,0.151,0.094,0.0347437406918102,"Transitional B","CCDC200"
6.1490430021467e-26,0.829805899904697,0.532,0.41,1.15614306526362e-21,"Transitional B","CBLB"
5.8210544383752e-21,0.827418392716822,0.441,0.298,1.0944746555033e-16,"Transitional B","IL21R"
3.47518734181882e-07,0.826272633332999,0.21,0.154,0.00653404724008774,"Transitional B","KCNQ5"
1.49951976233387e-56,0.822888886041042,0.841,0.734,2.81939705714014e-52,"Transitional B","AFF3"
1.02068980052544e-07,0.820963778336861,0.172,0.107,0.00191910096294794,"Transitional B","LINC02245"
3.2406794612436e-10,0.818876528270248,0.22,0.141,6.09312552303023e-06,"Transitional B","BAZ2B"
2.08154196574204e-13,0.812504971129718,0.251,0.148,3.91371520398819e-09,"Transitional B","TSPAN13"
1.60939242537979e-07,0.807542898345025,0.101,0.087,0.00302597963819908,"Transitional B","PTPRJ"
9.06666846932934e-24,0.807411646598774,0.433,0.308,1.7047150056033e-19,"Transitional B","UBAC2"
4.90611616204645e-07,0.804051460381553,0.148,0.104,0.00922447960787974,"Transitional B","TCTN1"
1.97577670382363e-16,0.794916938077114,0.315,0.234,3.71485535852918e-12,"Transitional B","SLC9A7"
6.04638127628745e-16,0.793099361622589,0.295,0.174,1.13684060756757e-11,"Transitional B","PDE3B"
8.08722785498335e-17,0.784312442870264,0.444,0.332,1.52056058129397e-12,"Transitional B","SNX29"
3.66137219865175e-30,0.779738842384749,0.536,0.426,6.88411200790502e-26,"Transitional B","UTRN"
8.26583041918511e-10,0.771247365269345,0.181,0.134,1.55414143541518e-05,"Transitional B","LINC01215"
3.55366696405068e-08,0.770533526668819,0.187,0.116,0.000668160462580809,"Transitional B","CD200"
2.99892104029927e-12,0.766040534681172,0.288,0.208,5.63857133997068e-08,"Transitional B","MAP4K3"
5.49603374060108e-08,0.758513933728358,0.158,0.094,0.00103336426390782,"Transitional B","PELI2"
1.47720500664272e-06,0.751666200835571,0.129,0.093,0.0277744085348965,"Transitional B","GPR174"
4.0762055222721e-14,0.750720284436575,0.315,0.238,7.664081622976e-10,"Transitional B","LPP"
3.71045829258096e-25,0.750103155774643,0.56,0.433,6.97640368171073e-21,"Transitional B","GALNT2"
6.37713626157278e-14,0.747082521837342,0.22,0.186,1.19902915990091e-09,"Transitional B","NCF1B"
1.28369190943916e-12,0.740550211618116,0.279,0.213,2.41359752812751e-08,"Transitional B","GSAP"
2.47802432059609e-10,0.739362865295011,0.08,0.072,4.65918132758476e-06,"Transitional B","ZMYND8"
6.65504405549444e-11,0.739274628695203,0.267,0.199,1.25128138331407e-06,"Transitional B","TAPT1"
3.78035640442267e-11,0.73706373949336,0.287,0.196,7.10782611159551e-07,"Transitional B","BCL7A"
4.94691916461325e-07,0.722285942384818,0.083,0.071,0.00930119741330583,"Transitional B","ZNF700"
6.46316575099462e-17,0.721347843824042,0.469,0.397,1.21520442450201e-12,"Transitional B","FCHSD2"
9.41625489019611e-18,0.715959730049351,0.418,0.31,1.77044424445467e-13,"Transitional B","KAT6B"
1.27884195477153e-06,0.713939525237338,0.105,0.089,0.0240447864336143,"Transitional B","CNR2"
1.13288803071474e-13,0.712896463666875,0.319,0.255,2.13005607534985e-09,"Transitional B","GRK3"
1.55777814788423e-11,0.711577922294977,0.346,0.283,2.92893447365194e-07,"Transitional B","ITGA4"
4.88587768472393e-08,0.710887183809791,0.206,0.132,0.000918642722281794,"Transitional B","C1orf162"
1.07370769360023e-13,0.707206047569003,0.36,0.251,2.01878520550716e-09,"Transitional B","BCL6"
1.17610806876884e-06,0.70386887768309,0.147,0.106,0.0221131839089916,"Transitional B","MPZL1"
4.9219259597476e-10,0.701745104072068,0.266,0.216,9.25420518951744e-06,"Transitional B","PLPP5"
4.30325204922395e-12,0.698618790848343,0.177,0.153,8.09097450295087e-08,"Transitional B","PLAC8"
2.60503930964128e-08,0.698377983621318,0.232,0.153,0.000489799490998754,"Transitional B","PKP4"
1.99875328234117e-46,0.694458234367815,0.903,0.828,3.75805592145787e-42,"Transitional B","BACH2"
2.41638967856041e-06,0.688717297578724,0.169,0.132,0.0454329587362929,"Transitional B","EIF2AK2"
2.23577104832112e-06,0.676587458701257,0.152,0.112,0.0420369672505337,"Transitional B","LRIG1"
2.49781773508256e-06,0.674016597773478,0.191,0.136,0.0469639690550222,"Transitional B","KANSL1L"
7.39190512751246e-08,0.666681221734322,0.216,0.169,0.00138982600207489,"Transitional B","RHBDD1"
1.33715237395211e-09,0.665579548756667,0.201,0.154,2.51411389350476e-05,"Transitional B","XPO6"
1.97483840369962e-28,0.664811970433907,0.712,0.583,3.71309116663603e-24,"Transitional B","MTSS1"
1.16179269919434e-13,0.663236694745903,0.441,0.342,2.18440263302521e-09,"Transitional B","JARID2"
8.79412685680129e-11,0.6624142725992,0.234,0.186,1.65347173161578e-06,"Transitional B","VPS41"
2.73670375989268e-09,0.66070621370568,0.253,0.166,5.14555040935022e-05,"Transitional B","PTGER4"
7.20315778117106e-07,0.660509868884011,0.193,0.155,0.0135433772601578,"Transitional B","ENSG00000290680"
1.72950875846597e-11,0.659235365303624,0.358,0.253,3.25182236766771e-07,"Transitional B","ST6GALNAC3"
6.07257928068857e-09,0.657142006985265,0.117,0.105,0.000114176635635506,"Transitional B","OXR1"
1.86704480190477e-11,0.655353737880533,0.269,0.17,3.51041763654135e-07,"Transitional B","SPRY1"
1.71675333159814e-13,0.654475858588557,0.445,0.359,3.22783961407082e-09,"Transitional B","HVCN1"
6.1200676158554e-07,0.651466527996427,0.193,0.126,0.0115069511313313,"Transitional B","EMILIN2"
6.8931156930904e-17,0.64987871515591,0.512,0.425,1.29604361261486e-12,"Transitional B","ATF7IP"
3.37966412403677e-33,0.64744545448518,0.741,0.635,6.35444448601394e-29,"Transitional B","RUBCNL"
1.41317791080845e-12,0.64453529196571,0.417,0.319,2.65705710790206e-08,"Transitional B","SLC49A4"
2.64428382525374e-06,0.643173974850213,0.139,0.086,0.0497178244824209,"Transitional B","MID1IP1"
1.56772210666193e-17,0.64072458592275,0.503,0.381,2.94763110494576e-13,"Transitional B","AFF1"
1.54613493137743e-14,0.639524265552221,0.429,0.341,2.90704289797584e-10,"Transitional B","IL4R"
3.21323724411998e-10,0.638733432520513,0.341,0.256,6.04152866639438e-06,"Transitional B","SYNE2"
4.52483158935136e-09,0.638510426863669,0.133,0.121,8.50758835429843e-05,"Transitional B","ANGPTL1"
6.99879066939105e-24,0.637417954037794,0.73,0.593,1.31591262165891e-19,"Transitional B","IGHM"
2.5797220876456e-07,0.635857294722595,0.044,0.045,0.00485039346919126,"Transitional B","ALG6"
1.34622452805595e-09,0.631774369690948,0.325,0.244,2.53117135765079e-05,"Transitional B","ENSG00000266049"
2.17810828733369e-14,0.631660655015654,0.417,0.335,4.0952792018448e-10,"Transitional B","BANP"
1.07099466215791e-18,0.630454938459933,0.559,0.418,2.0136841637893e-14,"Transitional B","IGHD"
3.95316851905688e-08,0.629562812165232,0.241,0.162,0.000743274744953075,"Transitional B","JUP"
6.70845660826774e-11,0.628078654493967,0.357,0.275,1.2613240114865e-06,"Transitional B","MAN1A1"
3.28821467366349e-25,0.625018282275505,0.634,0.55,6.1825012294221e-21,"Transitional B","ZFAND3"
2.33865359869081e-15,0.624441766136029,0.491,0.382,4.39713649625846e-11,"Transitional B","SMAD3"
1.04026147208686e-09,0.622209733792412,0.162,0.149,1.95589961981771e-05,"Transitional B","TTN"
1.10142866008084e-13,0.621516843747608,0.541,0.492,2.07090616668399e-09,"Transitional B","LINC00926"
4.11476940784936e-08,0.618168296829419,0.075,0.071,0.000773658944063837,"Transitional B","BTN3A1"
3.45687644301854e-07,0.616775298713386,0.068,0.063,0.00649961908816345,"Transitional B","TRIM52"
3.28905054819646e-15,0.615502719861332,0.441,0.348,6.18407284071898e-11,"Transitional B","ADAM10"
1.49545825529933e-06,0.615124075381724,0.208,0.154,0.0281176061161381,"Transitional B","SERPINB9P1"
2.7463945741245e-24,0.611565001851319,0.648,0.569,5.16377107826889e-20,"Transitional B","ARID1B"
2.91079594779013e-08,0.606053178336444,0.223,0.206,0.000547287854103501,"Transitional B","MARCHF1"
1.19236352071655e-10,0.604654563385531,0.346,0.278,2.24188189165127e-06,"Transitional B","EBLN3P"
5.30688226420949e-07,0.600562980604557,0.164,0.131,0.00997800003316667,"Transitional B","MBNL3"
3.38806838332373e-13,0.599811251497576,0.416,0.33,6.37024617432528e-09,"Transitional B","MBNL2"
1.23852361358542e-20,0.597957675149371,0.648,0.557,2.3286720982633e-16,"Transitional B","VPS37B"
3.78042328527641e-07,0.597459715940224,0.208,0.196,0.00710795186097671,"Transitional B","WWOX"
1.23503881392194e-09,0.595419312693798,0.914,0.893,2.32211997793604e-05,"Transitional B","ENSG00000278996"
1.78647856689049e-23,0.595049693643238,0.586,0.511,3.3589370014675e-19,"Transitional B","RERE"
2.55386005083434e-08,0.592729723866999,0.263,0.179,0.000480176766757873,"Transitional B","GPR18"
8.82952470944467e-11,0.591173297680628,0.264,0.225,1.66012723586979e-06,"Transitional B","MAPKAP1"
4.98760433013412e-19,0.589855440767513,0.504,0.428,9.37769366151816e-15,"Transitional B","WDFY2"
2.4076003579836e-08,0.589593446954226,0.231,0.184,0.000452677019308076,"Transitional B","TIMM23B"
1.95540187814769e-08,0.58868745560645,0.295,0.208,0.000367654661129329,"Transitional B","BTLA"
6.8014181606825e-08,0.588302620136649,0.173,0.107,0.00127880264257152,"Transitional B","ACSM1"
9.16083819739892e-13,0.58829734024037,0.454,0.348,1.72242079787494e-08,"Transitional B","KLHL2"
5.55298183977375e-20,0.588179286416425,0.562,0.487,1.04407164551426e-15,"Transitional B","ABLIM1"
8.47106402987198e-08,0.585653504290203,0.24,0.196,0.00159272945889653,"Transitional B","LONP2"
4.4361179971714e-09,0.583245632280806,0.137,0.122,8.34078905828167e-05,"Transitional B","C8orf33"
3.78890197378215e-38,0.579503070988515,0.817,0.718,7.1238934911052e-34,"Transitional B","TMEM123"
3.64279590169715e-13,0.579242012333533,0.491,0.426,6.84918485437098e-09,"Transitional B","UBE2E2"
2.50289758038045e-18,0.576758286921491,0.552,0.457,4.70594803063133e-14,"Transitional B","RRAS2"
2.5240267064764e-06,0.576621803705056,0.259,0.204,0.0474567501351693,"Transitional B","MOB1B"
5.30131262204e-07,0.576131244430102,0.289,0.217,0.00996752799195961,"Transitional B","IRF2"
5.64002131609855e-10,0.575197900848793,0.312,0.258,1.06043680785285e-05,"Transitional B","DDHD1"
1.08234915026838e-08,0.572632014778459,0.285,0.228,0.00020350328723346,"Transitional B","ZNF431"
1.74003803072005e-06,0.572392942519762,0.181,0.118,0.0327161950535984,"Transitional B","KHDRBS3"
5.75764462908313e-13,0.570862359703476,0.435,0.375,1.08255234316021e-08,"Transitional B","MDM4"
1.33262448019147e-06,0.570746784448528,0.262,0.208,0.02505600547656,"Transitional B","STAT4"
6.54767989594972e-07,0.567706039749563,0.259,0.205,0.0123109477403647,"Transitional B","ATP8A1"
1.00335964060201e-09,0.567267733244312,0.449,0.36,1.8865167962599e-05,"Transitional B","GBP4"
1.26362314597985e-06,0.56600895563826,0.27,0.207,0.0237586423907131,"Transitional B","ENSG00000290928"
2.00320256615598e-29,0.565125729628567,0.854,0.777,3.76642146488648e-25,"Transitional B","SMCHD1"
6.87097127602567e-14,0.561583171641219,0.218,0.206,1.29188001931835e-09,"Transitional B","ARHGAP17"
7.07762691320752e-11,0.561389743137844,0.359,0.291,1.33073541222128e-06,"Transitional B","UMAD1"
3.1817311069341e-20,0.56121220300229,0.648,0.529,5.98229082725749e-16,"Transitional B","LYST"
1.1825593476504e-08,0.560624372808441,0.221,0.196,0.000222344808545228,"Transitional B","RAD51B"
4.81202878627265e-11,0.559358907248271,0.364,0.288,9.04757652394983e-07,"Transitional B","ATAD2B"
5.10944423675845e-08,0.556517313275638,0.317,0.238,0.000960677705395323,"Transitional B","C16orf74"
2.30928937934716e-19,0.555269211569929,0.66,0.565,4.34192589104854e-15,"Transitional B","PRKCE"
2.73305507800779e-08,0.554441960261751,0.332,0.245,0.000513869015767025,"Transitional B","PDE4A"
1.91909372225449e-10,0.552269682217272,0.389,0.328,3.60828001658289e-06,"Transitional B","BBX"
1.22755786559593e-07,0.549819100712131,0.262,0.211,0.00230805429889347,"Transitional B","ABCB7"
1.14414835317443e-11,0.54909945356855,0.379,0.31,2.15122773363856e-07,"Transitional B","DGKD"
5.07279830055e-46,0.547597591792524,0.944,0.88,9.53787536469411e-42,"Transitional B","FOXP1"
3.50670831413995e-10,0.547327449098492,0.408,0.348,6.59331297224594e-06,"Transitional B","ITPR1"
4.73700569407831e-08,0.547100301366452,0.206,0.174,0.000890651810600604,"Transitional B","TYW1"
3.18925933683521e-18,0.545648757652071,0.657,0.574,5.99644540511757e-14,"Transitional B","HLA-DRB5"
1.2027216723154e-13,0.545607318093676,0.38,0.335,2.26135728828741e-09,"Transitional B","NOTCH2"
5.78329309321254e-12,0.544604395264418,0.433,0.392,1.08737476738582e-07,"Transitional B","CMTM7"
1.0659724517839e-11,0.543525418448864,0.477,0.376,2.00424140384408e-07,"Transitional B","H1-2"
1.23208420087061e-11,0.542974217955927,0.389,0.334,2.31656471447692e-07,"Transitional B","RIC1"
