"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
0.00975138994232376,-1.2752127486541,0.005,0.015,1,"Intermediate B (HLA-G+)","ENSG00000253125"
0.00975290353671358,-0.394127076176154,0.016,0.027,1,"Intermediate B (HLA-G+)","MFSD9"
0.00976046174626751,-0.14414520962901,0.254,0.29,1,"Intermediate B (HLA-G+)","YY1AP1"
0.00976356544809225,-0.37431914023443,0.18,0.219,1,"Intermediate B (HLA-G+)","ATP8A1"
0.00976938210494709,-0.032308660239571,0.28,0.303,1,"Intermediate B (HLA-G+)","TIMM10"
0.00977725189840128,0.454338463855194,0.077,0.064,1,"Intermediate B (HLA-G+)","CMTR1"
0.00978329699544309,0.335379608370176,0.153,0.129,1,"Intermediate B (HLA-G+)","ZNF511"
0.00979457870988278,0.00465632805190364,0.162,0.174,1,"Intermediate B (HLA-G+)","FTSJ1"
0.00980023550794383,0.361454484386479,0.117,0.098,1,"Intermediate B (HLA-G+)","SNAPC3"
0.00982722465035259,-0.53734591610733,0.032,0.05,1,"Intermediate B (HLA-G+)","C17orf67"
0.00982778330286716,-1.15396141933504,0.01,0.022,1,"Intermediate B (HLA-G+)","TMEM88"
0.00984683196210586,-0.0682495431141437,0.02,0.028,1,"Intermediate B (HLA-G+)","SLC25A30"
0.00984741467261282,-0.183376639541328,0.177,0.208,1,"Intermediate B (HLA-G+)","TMEM38B"
0.00986966389283246,0.175962306186876,0.463,0.432,1,"Intermediate B (HLA-G+)","DDX46"
0.00987823669805674,-1.45038349652804,0.004,0.014,1,"Intermediate B (HLA-G+)","TNFSF4"
0.00987887513460715,-0.0878979119723819,0.203,0.23,1,"Intermediate B (HLA-G+)","CYB5A"
0.00989933400136291,-0.128021245943773,0.084,0.102,1,"Intermediate B (HLA-G+)","VPS11"
0.00994168652115399,0.350574460576461,0.108,0.094,1,"Intermediate B (HLA-G+)","TMEM209"
0.00996423642181028,-0.328124970322433,0.34,0.346,1,"Intermediate B (HLA-G+)","TXN"
0.00996939587935578,-0.21678827817069,0.114,0.141,1,"Intermediate B (HLA-G+)","TRPS1"
0.00998015827242183,0.448874120517578,0.057,0.048,1,"Intermediate B (HLA-G+)","KCTD17"
0.00998157863782002,0.851631274513857,0.028,0.018,1,"Intermediate B (HLA-G+)","ZNF785"
0.00998688156636938,0.0639955272016484,0.225,0.233,1,"Intermediate B (HLA-G+)","MRPL32"
7.46039125220282e-322,2.47919106570565,0.716,0.168,1.40270276323917e-317,"Memory B","TNFRSF13B"
4.46476128461236e-271,1.78913488710007,0.82,0.3,8.39464416732815e-267,"Memory B","SAMSN1"
2.19396508673651e-228,-1.8743942132126,0.449,0.805,4.12509315608198e-224,"Memory B","YBX3"
1.12499177156303e-167,2.79228820403741,0.395,0.071,2.1152095288928e-163,"Memory B","TFEC"
3.44260200124593e-158,2.76281405355008,0.361,0.06,6.47278028274261e-154,"Memory B","CD70"
8.95827640791567e-153,2.62047745499266,0.39,0.078,1.6843351302163e-148,"Memory B","PVT1"
8.18536310574454e-151,1.91066621863947,0.473,0.125,1.53901197114209e-146,"Memory B","AIM2"
4.32028349619225e-147,-0.786362726247059,0.986,0.976,8.12299702954066e-143,"Memory B","RPS26"
5.52577516092936e-146,1.82826000415806,0.551,0.185,1.03895624575794e-141,"Memory B","KYNU"
5.77550582357527e-146,-1.00617298305094,0.999,0.997,1.08591060494862e-141,"Memory B","FTH1"
2.0197632553029e-143,0.828533997698563,0.968,0.799,3.79755887262051e-139,"Memory B","FNBP1"
1.73874605610213e-139,2.58826018822394,0.33,0.056,3.26919033468323e-135,"Memory B","CD80"
3.13825009884199e-138,1.31376210819795,0.589,0.221,5.90053783584271e-134,"Memory B","ATXN1"
3.81989510796058e-134,-0.625614996063968,0.993,0.996,7.18216678198748e-130,"Memory B","LAPTM5"
5.94764753233042e-134,2.5734260567252,0.275,0.037,1.11827668902877e-129,"Memory B","CD27"
4.25775820574961e-127,-1.30477051250371,0.638,0.798,8.00543697845043e-123,"Memory B","CMSS1"
1.04384632991468e-125,1.6958358309185,0.403,0.108,1.96263986950558e-121,"Memory B","ZBTB32"
1.13928582966027e-125,1.07713405693349,0.861,0.56,2.14208521692725e-121,"Memory B","S100A10"
3.59556358094726e-123,3.14657670871995,0.248,0.03,6.76037864489705e-119,"Memory B","TESC"
4.15817348514394e-123,3.32402544646817,0.235,0.026,7.81819778676763e-119,"Memory B","TMEM273"
1.08524282453576e-122,1.05205648871545,0.887,0.654,2.04047355869214e-118,"Memory B","BASP1"
1.58943561630131e-120,1.96209718478592,0.374,0.092,2.98845684576972e-116,"Memory B","PBX4"
3.3340144054209e-119,-1.29383941391518,0.604,0.782,6.26861388507237e-115,"Memory B","AFF3"
1.43329357578567e-118,1.7286095350385,0.494,0.172,2.69487858119222e-114,"Memory B","MDFIC"
5.66536090426491e-115,1.08842386296839,0.836,0.557,1.06520115721989e-110,"Memory B","CD58"
4.22634207342711e-114,2.08438554641133,0.363,0.09,7.94636836645766e-110,"Memory B","PLEKHG2"
8.63055400538458e-112,2.91483733753974,0.268,0.045,1.62271676409241e-107,"Memory B","TEX9"
4.26617348986363e-109,-1.10290328711067,0.646,0.752,8.02125939564159e-105,"Memory B","TMEM123"
4.99675512635502e-109,1.0029504039618,0.765,0.43,9.3948989885727e-105,"Memory B","COTL1"
6.9997096338401e-109,0.412427642214181,1,0.998,1.31608540535462e-104,"Memory B","RPS16"
5.53021444661982e-108,1.41479723926044,0.68,0.353,1.03979092025346e-103,"Memory B","CFLAR"
2.78974009388659e-107,1.86449982153163,0.475,0.177,5.24526932452557e-103,"Memory B","IGHA1"
4.93795771371948e-105,-0.611011416234856,0.984,0.988,9.28434809333537e-101,"Memory B","CD79A"
1.07273752709708e-104,1.57935892637713,0.518,0.206,2.01696109844793e-100,"Memory B","CRIP2"
2.04684705255768e-103,-0.652284779174833,0.955,0.97,3.84848182821895e-99,"Memory B","SARAF"
5.87789896311071e-103,1.31756251131969,0.623,0.301,1.10516256304408e-98,"Memory B","LGALS1"
1.90052067618137e-101,0.977935136793958,0.789,0.479,3.57335897535621e-97,"Memory B","MARCKS"
1.7365204687626e-100,2.01161763719071,0.379,0.116,3.26500578536744e-96,"Memory B","TRAF1"
8.56784450366782e-99,-1.79377276843081,0.227,0.487,1.61092612357962e-94,"Memory B","IGHD"
1.4475766663024e-98,1.47022885596215,0.408,0.136,2.72173364798178e-94,"Memory B","CAPN2"
1.32045492694471e-95,1.44333380776197,0.44,0.159,2.48271935364144e-91,"Memory B","EEIG1"
1.36713532083155e-95,1.23472756334436,0.6,0.286,2.57048783022749e-91,"Memory B","TXN"
9.13885383652845e-95,2.04697080414439,0.411,0.151,1.71828729834408e-90,"Memory B","HIPK2"
1.63695777311601e-94,0.832528463559969,0.847,0.581,3.07780800501272e-90,"Memory B","PKM"
2.54722068320158e-94,0.834862518814301,0.88,0.642,4.78928432855561e-90,"Memory B","VOPP1"
9.91556112805452e-94,2.24942723104827,0.263,0.054,1.86432380329681e-89,"Memory B","FAS"
9.79625032209892e-93,-0.667099266571603,0.948,0.953,1.84189098556104e-88,"Memory B","LRRFIP1"
4.88075708439963e-92,-1.83388524005866,0.225,0.435,9.17679947008818e-88,"Memory B","FCER2"
2.58504968893942e-91,-0.485947424614764,0.998,0.997,4.8604104251439e-87,"Memory B","CD37"
8.66280526717177e-90,0.89071682441883,0.817,0.545,1.62878064633364e-85,"Memory B","PTPN1"
6.71458991994162e-89,-0.86425361198403,0.867,0.921,1.26247719674742e-84,"Memory B","CD55"
7.05772236109714e-89,2.53261087093683,0.211,0.033,1.32699295833348e-84,"Memory B","RGPD2"
6.24540403187776e-88,1.46076890030507,0.338,0.106,1.17426086607366e-83,"Memory B","AFDN"
6.90076262617223e-88,1.50123663509612,0.397,0.138,1.2974813889729e-83,"Memory B","ST14"
3.32674769153144e-86,0.582344619976857,0.982,0.86,6.25495100961741e-82,"Memory B","GAPDH"
1.04377099805179e-85,3.54923289186614,0.151,0.013,1.96249823053697e-81,"Memory B","SGPP2"
3.00698067745232e-85,0.99185001771943,0.55,0.262,5.65372506974585e-81,"Memory B","LPCAT1"
3.40020513789111e-85,3.19120508896466,0.167,0.018,6.39306570026287e-81,"Memory B","LINC00944"
3.9786403970161e-85,0.981843605369928,0.725,0.428,7.48063967446967e-81,"Memory B","S100A6"
2.11259013009055e-84,1.20329472109776,0.491,0.211,3.97209196259626e-80,"Memory B","SEL1L3"
6.26630016938596e-83,0.970139856857004,0.544,0.26,1.17818975784795e-78,"Memory B","APBB1IP"
3.11432755505868e-82,1.27846004699458,0.482,0.206,5.85555866902132e-78,"Memory B","WDFY1"
3.49231762707717e-82,1.27459612685723,0.564,0.281,6.5662556024305e-78,"Memory B","CCDC50"
1.02170785167207e-79,3.93749441211982,0.133,0.01,1.92101510271383e-75,"Memory B","NLGN4Y"
2.20632382719881e-79,1.99119594873889,0.544,0.292,4.14833005989921e-75,"Memory B","MIR155HG"
5.47558585495317e-79,1.94785969889294,0.245,0.056,1.0295196524483e-74,"Memory B","SSPN"
2.04442074172638e-78,1.77676091081774,0.353,0.12,3.84391987859395e-74,"Memory B","EBI3"
7.82329817728017e-78,-0.728547055157236,0.883,0.88,1.47093652329222e-73,"Memory B","CDC37"
1.32713372323822e-77,2.15065939306288,0.21,0.04,2.49527682643251e-73,"Memory B","MCOLN2"
2.841297692015e-77,0.703093965726111,0.612,0.334,5.3422079205266e-73,"Memory B","SIK1"
4.52894081484834e-77,-0.383240894206707,1,1,8.51531452007785e-73,"Memory B","CD74"
7.90983103097542e-77,0.972803755578401,0.61,0.324,1.487206430444e-72,"Memory B","ARHGAP25"
9.00811459180188e-77,0.692812233607074,0.887,0.665,1.69370570555059e-72,"Memory B","CD82"
1.47606360991894e-76,0.954021354739174,0.524,0.253,2.77529479936959e-72,"Memory B","ANKRD33B"
4.31896552740796e-76,2.40785743876601,0.181,0.029,8.12051898463244e-72,"Memory B","LPAR2"
1.58092910579791e-75,-3.49013934558479,0.041,0.217,2.97246290472123e-71,"Memory B","SPRY1"
5.23032694821116e-75,1.45595660705313,0.471,0.209,9.83406072802661e-71,"Memory B","CDC42EP3"
6.70113926580553e-75,1.22508818571923,0.403,0.161,1.25994820475676e-70,"Memory B","AP1S3"
4.86957933031938e-74,-1.43146984396917,0.345,0.503,9.15578305686649e-70,"Memory B","COL19A1"
5.19684519155244e-74,2.24754285468529,0.285,0.084,9.7711083291569e-70,"Memory B","S100A4"
1.14256072912247e-73,0.577210007851707,0.593,0.335,2.14824268289608e-69,"Memory B","RAB31"
1.890322778375e-73,0.867031428656993,0.737,0.466,3.55418488790068e-69,"Memory B","TUBB"
9.70719075567103e-72,0.882437440489938,0.568,0.298,1.82514600588127e-67,"Memory B","LDHB"
2.26453534525307e-71,0.405951880582565,0.901,0.674,4.25777935614483e-67,"Memory B","IFI30"
2.99744041884497e-71,-0.361535582439394,1,0.997,5.63578747551231e-67,"Memory B","HLA-DRB1"
4.83458161568652e-71,0.612732400035307,0.78,0.512,9.08998035381379e-67,"Memory B","RHOF"
6.51861142642042e-71,2.13446844323777,0.324,0.111,1.22562932039557e-66,"Memory B","PLEK"
2.41216643307777e-70,-0.943532137729993,0.58,0.666,4.53535532747283e-66,"Memory B","RUBCNL"
1.42979953059098e-69,0.844492769479998,0.825,0.594,2.68830907741716e-65,"Memory B","LITAF"
2.14333598438619e-69,0.295706502643352,1,0.999,4.02990031784291e-65,"Memory B","RPS14"
2.21702040432017e-69,0.819048881450517,0.55,0.291,4.16844176420277e-65,"Memory B","SEC11C"
6.10403165321167e-69,0.454273380828946,0.992,0.958,1.14768003143686e-64,"Memory B","PFN1"
7.82501986695214e-69,-0.296840389350413,0.999,0.999,1.47126023538434e-64,"Memory B","MT-CO1"
7.96997986748686e-69,1.0282428033502,0.335,0.134,1.49851561468488e-64,"Memory B","ZDHHC21"
2.31770883240207e-68,2.62264504129791,0.154,0.022,4.35775614668237e-64,"Memory B","COCH"
5.3358460824475e-68,1.73808375636169,0.228,0.058,1.00324578042178e-63,"Memory B","NEK6"
5.50932372639306e-68,-3.15624665574395,0.047,0.224,1.03586304703642e-63,"Memory B","TCL1A"
8.16904333169952e-68,0.949761439483116,0.63,0.362,1.53594352722614e-63,"Memory B","ARHGAP31"
9.89819472006125e-68,1.33170475247672,0.427,0.185,1.86105857126592e-63,"Memory B","DUSP4"
1.16338831966543e-67,-1.49384107284695,0.329,0.5,2.18740271863495e-63,"Memory B","FILIP1L"
3.23762511585327e-67,0.701568569747072,0.566,0.316,6.08738274282731e-63,"Memory B","ANKLE2"
4.05948988330577e-67,2.2311216794885,0.307,0.107,7.63265287859152e-63,"Memory B","CYTOR"
5.12461482894331e-67,-1.09645964749998,0.694,0.712,9.63530080137921e-63,"Memory B","ATP1B3"
6.07845832669035e-67,0.560722029998998,0.875,0.646,1.14287173458432e-62,"Memory B","ANXA2"
9.26829214337187e-67,0.678246632417416,0.612,0.354,1.74262428879678e-62,"Memory B","CHCHD10"
4.85840233643893e-66,0.618735626395601,0.886,0.682,9.13476807297248e-62,"Memory B","AKAP13"
6.36376501669288e-66,1.24578071501494,0.331,0.124,1.1965150984386e-61,"Memory B","SGPP1"
2.0218961632826e-65,0.584086655723447,0.74,0.481,3.80156916620394e-61,"Memory B","COX17"
3.30121236551498e-65,1.10054794127102,0.494,0.243,6.20693948964127e-61,"Memory B","GSTK1"
4.32772430829501e-65,-0.889869334192074,0.605,0.664,8.13698724445628e-61,"Memory B","ADAM28"
5.2810245875646e-65,1.64812477732457,0.216,0.057,9.92938242953896e-61,"Memory B","SYNGR3"
7.10186634324776e-65,1.02039133225002,0.485,0.237,1.33529290985744e-60,"Memory B","TOR3A"
8.84666072415299e-65,-0.482641930431741,0.748,0.715,1.66334914935525e-60,"Memory B","PAIP2"
1.41985517563796e-64,0.605465367910805,0.662,0.406,2.66961170123449e-60,"Memory B","TNIP2"
1.74139865105263e-64,1.31553685379333,0.377,0.153,3.27417774370915e-60,"Memory B","KLHL6"
3.51835111857674e-64,1.22586873961082,0.323,0.12,6.61520377314799e-60,"Memory B","TMEM163"
4.06802202904282e-64,-1.14949496786345,0.353,0.49,7.64869501900631e-60,"Memory B","SESTD1"
8.26376166842113e-64,0.57704487229581,0.681,0.427,1.55375246889654e-59,"Memory B","MICOS10"
1.21420245441316e-63,0.700676473236622,0.482,0.257,2.28294345478762e-59,"Memory B","C4orf48"
1.45986158908605e-63,0.576579895008754,0.909,0.728,2.74483175979959e-59,"Memory B","NME2"
1.92916707166968e-63,0.967774390035351,0.672,0.43,3.62721992815334e-59,"Memory B","CTSH"
2.45392069518788e-63,2.14227117300902,0.199,0.044,4.61386169109225e-59,"Memory B","ENSG00000284634"
4.51625263761681e-63,-0.631833871261601,0.682,0.718,8.49145820924713e-59,"Memory B","ARID5A"
4.51895347323678e-63,0.767207485062954,0.6,0.342,8.49653632037979e-59,"Memory B","NLRC5"
4.58378458566422e-63,1.74651313781096,0.266,0.081,8.61843177796588e-59,"Memory B","TCF7"
8.90011725443548e-63,1.05742614994116,0.392,0.172,1.67340004617896e-58,"Memory B","DENND1B"
1.43111526950165e-62,-1.96422990950984,0.151,0.344,2.690782929717e-58,"Memory B","GABARAPL1"
7.53816308752894e-62,-0.901146501540466,0.48,0.601,1.41732542371719e-57,"Memory B","PRKCE"
9.02832903149368e-62,1.16072238150471,0.333,0.132,1.69750642450144e-57,"Memory B","PCED1B-AS1"
1.02490372789122e-61,-0.0636801211620781,0.508,0.388,1.92702398918107e-57,"Memory B","PSMG2"
1.46097065079941e-61,0.722584513476999,0.587,0.337,2.74691701763306e-57,"Memory B","MAP4"
2.21108881882233e-61,1.5494531604401,0.258,0.081,4.15728919714975e-57,"Memory B","ENSG00000291228"
2.93936622201762e-61,0.648177880489704,0.531,0.3,5.52659637063754e-57,"Memory B","PARVB"
3.72337747621349e-61,0.736773321752001,0.741,0.491,7.00069433077661e-57,"Memory B","CYRIA"
8.10987178415734e-61,1.04064997767838,0.339,0.141,1.52481809285726e-56,"Memory B","ZMIZ1"
1.03647676810755e-60,0.344628639891854,0.99,0.908,1.94878361939582e-56,"Memory B","CRIP1"
1.30598558399815e-60,1.19790062051421,0.361,0.149,2.45551409503333e-56,"Memory B","SLC1A5"
1.38053223041574e-60,0.617379563722901,0.419,0.225,2.59567669962767e-56,"Memory B","PHB1"
1.45641132172941e-60,0.755473497496136,0.281,0.124,2.73834456711563e-56,"Memory B","CARS2"
4.43470098629154e-60,0.823560651071439,0.451,0.225,8.33812479442535e-56,"Memory B","WEE1"
9.80583198935419e-60,0.997643090269709,0.478,0.24,1.84369253063838e-55,"Memory B","CLIP1"
2.69515769343254e-59,0.838988768417954,0.735,0.507,5.06743549519187e-55,"Memory B","ARHGAP24"
5.034782104286e-59,1.18205347623529,0.299,0.115,9.46639731247855e-55,"Memory B","RGS10"
6.30596650230733e-59,0.583538658123551,0.712,0.465,1.18564782176382e-54,"Memory B","PEA15"
6.60728296911484e-59,0.956533137963215,0.52,0.277,1.24230134385297e-54,"Memory B","SOCS1"
7.98150095961475e-59,1.46415685142205,0.4,0.182,1.50068181042677e-54,"Memory B","FABP5"
8.35056188473301e-59,1.17052605646786,0.375,0.162,1.5700726455675e-54,"Memory B","TFRC"
1.30078781233583e-58,0.52529460309247,0.445,0.25,2.44574124475383e-54,"Memory B","PDCD5"
1.53147324769524e-58,2.09787309183125,0.168,0.034,2.87947600031659e-54,"Memory B","ATP2B4"
1.75594779486769e-58,0.244965619804287,0.385,0.242,3.30153304391023e-54,"Memory B","UQCRC1"
2.13471599846828e-58,1.12118119238547,0.514,0.274,4.01369302032006e-54,"Memory B","ITGB1"
2.49697322525511e-58,0.636995100007721,0.581,0.342,4.69480905812465e-54,"Memory B","NFATC2"
4.27474011152715e-58,-1.0076871744757,0.68,0.767,8.03736635769334e-54,"Memory B","JUN"
6.61804668181202e-58,0.0416723174169508,0.46,0.319,1.2443251371143e-53,"Memory B","RBM26"
1.0457597611235e-57,0.791174441350617,0.647,0.398,1.96623750286441e-53,"Memory B","ATP1A1"
1.04800936871833e-57,-0.480323103396,0.776,0.755,1.9704672150642e-53,"Memory B","NDUFV2"
1.36176510038433e-57,0.776733903550357,0.411,0.206,2.56039074174262e-53,"Memory B","IRF5"
1.837222546583e-57,1.12081599124871,0.432,0.205,3.45434583208535e-53,"Memory B","CCR6"
1.92099652324675e-57,0.552809317583433,0.598,0.364,3.61185766300853e-53,"Memory B","TRAF4"
2.21965163569721e-57,-0.770970747179534,0.483,0.53,4.1733890054379e-53,"Memory B","RERE"
2.54236420994981e-57,-1.46245435855112,0.292,0.425,4.78015318754764e-53,"Memory B","SELL"
3.25719717410807e-57,1.62715585675202,0.246,0.076,6.12418212675799e-53,"Memory B","BICDL1"
3.43322610465865e-57,2.31037404389314,0.153,0.028,6.4551517219792e-53,"Memory B","BAIAP3"
4.83396457815084e-57,0.58107405184624,0.645,0.404,9.08882019983921e-53,"Memory B","CAPG"
6.92065930938967e-57,-0.515012227997215,0.934,0.974,1.30122236335145e-52,"Memory B","CXCR4"
6.94357016912338e-57,0.656127569242588,0.343,0.172,1.30553006319858e-52,"Memory B","DLGAP4"
8.17168290165679e-57,0.760638181098978,0.611,0.364,1.53643981916951e-52,"Memory B","PELI1"
9.81508615548732e-57,0.512866426142523,0.679,0.442,1.84543249895473e-52,"Memory B","TAP1"
1.70217933410781e-56,0.574100160285359,0.854,0.644,3.20043758398951e-52,"Memory B","ISCU"
1.8840128729162e-56,1.36598882370297,0.299,0.112,3.54232100365704e-52,"Memory B","PCED1B"
2.35801585770897e-56,0.735397311219309,0.576,0.336,4.4335414156644e-52,"Memory B","SINHCAF"
2.66055889674174e-56,0.595665772184158,0.811,0.585,5.00238283765383e-52,"Memory B","RAPGEF1"
3.31397648359196e-56,-2.38553250087535,0.081,0.221,6.23093858444961e-52,"Memory B","SATB1"
5.06946950070814e-56,-0.0730796747703596,0.42,0.318,9.53161655523145e-52,"Memory B","ACD"
5.22975785629132e-56,0.516767637000832,0.469,0.275,9.83299072139894e-52,"Memory B","RNF126"
7.65703035466309e-56,0.905067633386346,0.507,0.271,1.43967484728375e-51,"Memory B","PPFIBP2"
1.13599941042127e-55,-0.954290955736536,0.329,0.375,2.13590609147408e-51,"Memory B","MAD1L1"
1.37494167818062e-55,0.381375908494096,0.363,0.212,2.5851653433152e-51,"Memory B","TIMM23"
2.02441520584993e-55,0.853061281584804,0.557,0.316,3.80630547003903e-51,"Memory B","RGS19"
2.14132403502635e-55,0.271474114924372,0.502,0.332,4.02611745065654e-51,"Memory B","OGFR"
2.26567705186379e-55,0.0800965831108791,0.459,0.328,4.25992599291429e-51,"Memory B","EMC7"
2.45593161487836e-55,0.455104813017827,0.4,0.232,4.6176426222943e-51,"Memory B","MRPS24"
2.46082068505519e-55,0.423206639307838,0.695,0.466,4.62683505204077e-51,"Memory B","SMDT1"
3.40035767565354e-55,0.0440749954300197,0.37,0.263,6.39335250176378e-51,"Memory B","HSD17B10"
3.41673613070807e-55,0.817245015850693,0.416,0.209,6.42414727295731e-51,"Memory B","SLC16A3"
4.11681281696116e-55,0.741729355897766,0.407,0.208,7.74043145845037e-51,"Memory B","ARID3A"
4.52450022437843e-55,1.04944280878117,0.35,0.153,8.50696532187632e-51,"Memory B","PPIF"
5.01823186103859e-55,0.635904917163899,0.687,0.445,9.43527954512476e-51,"Memory B","RILPL2"
6.77485076244799e-55,0.466796653201516,0.549,0.337,1.27380744035547e-50,"Memory B","VEGFB"
7.18908785229448e-55,0.273030689070029,0.351,0.215,1.35169229798841e-50,"Memory B","TERF2"
8.72251212165726e-55,0.269720820643023,0.443,0.28,1.640006729114e-50,"Memory B","ARFGEF1"
9.02565354975599e-55,0.967029506212467,0.26,0.106,1.69700338042512e-50,"Memory B","RDX"
1.1948408496515e-54,0.184959088192221,0.411,0.275,2.24653976551476e-50,"Memory B","MFSD14A"
1.42262395117327e-54,0.85155958802894,0.572,0.332,2.67481755299598e-50,"Memory B","POU2AF1"
1.78413130003439e-54,1.7627410558141,0.246,0.078,3.35452367032466e-50,"Memory B","TIAM2"
1.78725662338291e-54,1.27900867695517,0.6,0.376,3.36039990328454e-50,"Memory B","RNF19A"
2.62607093236195e-54,0.150750475762655,0.513,0.362,4.93753856702693e-50,"Memory B","MDH2"
2.86724184782525e-54,0.10662553480707,0.366,0.248,5.39098812228103e-50,"Memory B","TSR3"
2.91607155762819e-54,1.45099236599684,0.3,0.114,5.48279774265251e-50,"Memory B","ZBTB38"
3.02318742347148e-54,1.11254112165124,0.388,0.177,5.68419699361107e-50,"Memory B","DOCK10"
3.34775395882588e-54,0.587864302739117,0.625,0.393,6.29444699338441e-50,"Memory B","C1QBP"
3.51261760409291e-54,-0.47389140435103,0.991,0.991,6.60442361921549e-50,"Memory B","BTG1"
4.12391100445146e-54,0.332320225132288,0.397,0.241,7.75377747056964e-50,"Memory B","ENSG00000284707"
4.45573734297958e-54,-0.964939402160801,0.409,0.518,8.37767735227021e-50,"Memory B","ABLIM1"
4.48268208654684e-54,0.77368185419025,0.435,0.228,8.42833885912537e-50,"Memory B","SNN"
5.32172075821714e-54,-1.80680936047462,0.132,0.258,1.00058993695999e-49,"Memory B","XYLT1"
5.46355103204992e-54,1.26817071096969,0.265,0.095,1.02725686504603e-49,"Memory B","CXCR3"
5.4913555771932e-54,0.214747627154198,0.546,0.378,1.03248467562386e-49,"Memory B","AURKAIP1"
6.48266776140466e-54,0.323738873174221,0.389,0.236,1.2188711924993e-49,"Memory B","ECH1"
7.13087699429038e-54,0.492809942607247,0.639,0.413,1.34074749246648e-49,"Memory B","PSME2"
7.28369709830673e-54,0.178627881195929,0.38,0.251,1.36948072842363e-49,"Memory B","METTL9"
7.38759627537373e-54,2.3617502215239,0.187,0.046,1.38901585169577e-49,"Memory B","BHLHE41"
1.36301461465533e-53,0.282919815586029,0.529,0.352,2.56274007847494e-49,"Memory B","PPHLN1"
1.43032183376518e-53,0.331432102669468,0.296,0.168,2.68929111184528e-49,"Memory B","LMAN1"
1.44915150367766e-53,0.621700425659641,0.387,0.208,2.72469465721473e-49,"Memory B","CDK4"
1.68822630455079e-53,-0.465520584803985,0.978,0.969,3.1742030978164e-49,"Memory B","HMGB1"
2.04841100366049e-53,-0.0500912635705133,0.528,0.409,3.85142236908246e-49,"Memory B","RAB14"
2.1618471800699e-53,0.139407637583122,0.54,0.385,4.06470506796743e-49,"Memory B","PCMT1"
2.23627743301547e-53,-0.057403682052558,0.403,0.301,4.20464882955568e-49,"Memory B","QRICH1"
2.73375011855524e-53,1.19738258638704,0.332,0.138,5.13999697290757e-49,"Memory B","FUT8"
2.77189644087703e-53,-0.047195914152188,0.481,0.369,5.21171968813699e-49,"Memory B","PPP1R11"
3.04529245875485e-53,0.362510548986971,0.353,0.207,5.72575888095087e-49,"Memory B","ABCC1"
3.06777453412013e-53,0.61856161738738,0.39,0.212,5.76802967905267e-49,"Memory B","DYNLT1"
3.07111267314347e-53,0.800177156371495,0.319,0.148,5.77430604804435e-49,"Memory B","DNAAF2"
3.75675223352741e-53,0.901250667509475,0.457,0.236,7.06344554947824e-49,"Memory B","CPNE5"
3.86056409938027e-53,0.358036183672232,0.321,0.187,7.25863261965478e-49,"Memory B","TMEM147"
4.10556421375073e-53,0.272633058433196,0.254,0.149,7.71928183469412e-49,"Memory B","TBRG4"
5.15358530186417e-53,0.0421375986082293,0.518,0.386,9.68977108456502e-49,"Memory B","RPN2"
5.16711466544404e-53,0.600991353580005,0.348,0.18,9.71520899396789e-49,"Memory B","DUT"
5.73923998606329e-53,0.870476866998008,0.568,0.331,1.07909190217962e-48,"Memory B","TUBA1C"
5.96119677484064e-53,0.670872494544231,0.838,0.668,1.12082421760554e-48,"Memory B","LSP1"
6.36434394349709e-53,0.277508228012562,0.319,0.19,1.19662394825632e-48,"Memory B","NOB1"
6.89919838139939e-53,1.01666297111486,0.679,0.457,1.29718727967071e-48,"Memory B","BCL2A1"
7.80986364799389e-53,0.309543939360582,0.391,0.246,1.46841056309581e-48,"Memory B","MRPS15"
8.87601168807591e-53,1.55373296241763,0.242,0.079,1.66886771759203e-48,"Memory B","CLIP2"
1.79833472518279e-52,-0.559648328214894,0.692,0.701,3.38122895028867e-48,"Memory B","BPTF"
1.81398347969285e-52,0.564394162168868,0.475,0.271,3.41065173851849e-48,"Memory B","TYMP"
1.97574549499721e-52,-0.860570876176901,0.517,0.658,3.71479667969376e-48,"Memory B","PMEPA1"
2.30079043193655e-52,2.52941694120172,0.127,0.02,4.32594617012711e-48,"Memory B","TRPV3"
2.35452765979088e-52,-0.670557472872855,0.443,0.471,4.42698290593881e-48,"Memory B","WHAMM"
2.93739720521406e-52,-0.460403479625945,0.839,0.814,5.52289422524348e-48,"Memory B","CHASERR"
3.36668270363455e-52,-1.24481627897223,0.289,0.392,6.33003681937368e-48,"Memory B","GBP4"
3.47097351827682e-52,0.549299234075583,0.898,0.715,6.52612440906408e-48,"Memory B","AHNAK"
3.71430580817796e-52,0.150164636357945,0.603,0.434,6.98363778053621e-48,"Memory B","PDCD6IP"
4.81838188291572e-52,0.137144120699601,0.349,0.231,9.05952161625815e-48,"Memory B","CCNL2"
4.8461910747002e-52,0.743731200407751,0.393,0.202,9.11180845865131e-48,"Memory B","NCOR2"
5.02925391664501e-52,-1.45733960387234,0.245,0.37,9.45600321407595e-48,"Memory B","FCRL1"
5.05198599596986e-52,0.368334558253228,0.902,0.724,9.49874406962252e-48,"Memory B","HSPA8"
5.92025998982315e-52,0.584174172512014,0.957,0.859,1.11312728328655e-47,"Memory B","ZFP36"
7.37281506080351e-52,1.31687593716449,0.241,0.084,1.38623668773228e-47,"Memory B","PYCARD"
